,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Unlabeled:100,Unlabeled:100,Unlabeled:100,Unlabeled:101,Unlabeled:101,Unlabeled:101,Unlabeled:102,Unlabeled:102,Unlabeled:102,Unlabeled:103,Unlabeled:103,Unlabeled:103,Unlabeled:104,Unlabeled:104,Unlabeled:104,Unlabeled:105,Unlabeled:105,Unlabeled:105,Unlabeled:106,Unlabeled:106,Unlabeled:106,Unlabeled:110,Unlabeled:110,Unlabeled:110,Unlabeled:111,Unlabeled:111,Unlabeled:111,Unlabeled:112,Unlabeled:112,Unlabeled:112,Unlabeled:114,Unlabeled:114,Unlabeled:114,Unlabeled:115,Unlabeled:115,Unlabeled:115,Unlabeled:116,Unlabeled:116,Unlabeled:116,Unlabeled:117,Unlabeled:117,Unlabeled:117,Unlabeled:118,Unlabeled:118,Unlabeled:118,Unlabeled:119,Unlabeled:119,Unlabeled:119
,,"8392B20CF49E357064","8392B20CF49E357064","8392B20CF49E357064","8392B20CF49E357065","8392B20CF49E357065","8392B20CF49E357065","8392B20CF49E357066","8392B20CF49E357066","8392B20CF49E357066","8392B20CF49E357067","8392B20CF49E357067","8392B20CF49E357067","8392B20CF49E357068","8392B20CF49E357068","8392B20CF49E357068","8392B20CF49E357069","8392B20CF49E357069","8392B20CF49E357069","8392B20CF49E35706A","8392B20CF49E35706A","8392B20CF49E35706A","8392B20CF49E35706E","8392B20CF49E35706E","8392B20CF49E35706E","8392B20CF49E35706F","8392B20CF49E35706F","8392B20CF49E35706F","8392B20CF49E357070","8392B20CF49E357070","8392B20CF49E357070","8392B20CF49E357072","8392B20CF49E357072","8392B20CF49E357072","8392B20CF49E357073","8392B20CF49E357073","8392B20CF49E357073","8392B20CF49E357074","8392B20CF49E357074","8392B20CF49E357074","8392B20CF49E357075","8392B20CF49E357075","8392B20CF49E357075","8392B20CF49E357076","8392B20CF49E357076","8392B20CF49E357076","8392B20CF49E357077","8392B20CF49E357077","8392B20CF49E357077"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1254,10.450000,-0.002922,1.021768,0.024574,,,,,,,,,,-0.640265,0.897683,-0.053030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,10.458333,-0.002920,1.021780,0.024522,,,,,,,,,,-0.639699,0.895833,-0.052987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,10.466667,-0.002898,1.021781,0.024523,,,,,,,,,,-0.639106,0.893205,-0.052869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,10.475000,-0.002901,1.021805,0.024475,,,,,,,,,,-0.638346,0.889888,-0.052757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,10.483333,-0.002881,1.021786,0.024515,,,,,,,,,,-0.637550,0.885904,-0.052649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,10.491667,-0.002884,1.021794,0.024515,,,,,,,,,,-0.636483,0.881209,-0.052466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,10.500000,-0.002884,1.021787,0.024516,,,,,,,,,,-0.635445,0.875717,-0.052324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,10.508333,-0.002900,1.021783,0.024520,,,,,,,,,,-0.634119,0.869491,-0.052008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,10.516667,-0.002920,1.021766,0.024570,,,,,,,,,,-0.632859,0.862622,-0.051903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,10.525000,-0.002954,1.021761,0.024581,,,,,,,,,,-0.631525,0.855399,-0.051883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,10.533333,-0.003073,1.021732,0.024595,,,,,,,,,,-0.629893,0.847050,-0.051609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,10.541667,-0.003159,1.021840,0.024656,,,,,,,,,,-0.627686,0.837886,-0.051304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,10.550000,-0.003325,1.021782,0.024537,,,,,,,,,,-0.625089,0.827447,-0.050937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,10.558333,-0.003392,1.021759,0.024605,,,,,,,,,,-0.622149,0.816815,-0.050622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,10.566667,-0.003516,1.021764,0.024645,,,,,,,,,,-0.618913,0.805793,-0.050107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,10.575000,-0.003667,1.021710,0.024618,,,,,,,,,,-0.616178,0.796124,-0.049228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,10.583333,-0.003729,1.021692,0.024623,,,,,,,,,,-0.610855,0.782940,-0.048919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,10.591667,-0.003833,1.021650,0.024565,,,,,,,,,,-0.604856,0.769834,-0.048982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,10.600000,-0.003730,1.021683,0.024628,,,,,,,,,,-0.599209,0.757330,-0.048265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,10.608333,-0.003604,1.021746,0.024666,,,,,,,,,,-0.593187,0.744633,-0.047540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,10.616667,-0.003552,1.021738,0.024655,,,,,,,,,,-0.586822,0.731578,-0.046580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,10.625000,-0.003521,1.021735,0.024647,,,,,,,,,,-0.579909,0.718536,-0.045569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,10.633333,-0.003549,1.021711,0.024653,,,,,,,,,,-0.572429,0.704925,-0.044196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,10.641667,-0.003689,1.021634,0.024623,,,,,,,,,,-0.564437,0.691101,-0.042811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,10.650000,-0.003816,1.021565,0.024561,,,,,,,,,,-0.555814,0.676540,-0.041334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,10.658333,-0.003858,1.021530,0.024567,,,,,,,,,,-0.546301,0.661719,-0.039971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,10.666667,-0.003863,1.021508,0.024582,,,,,,,,,,-0.535888,0.646654,-0.038645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,10.675000,-0.003855,1.021491,0.024586,,,,,,,,,,-0.524300,0.631116,-0.037192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,10.683333,-0.003732,1.021444,0.024687,,,,,,,,,,-0.512110,0.615337,-0.035927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,10.691667,-0.003835,1.021471,0.024696,,,,,,,,,,-0.498856,0.599457,-0.034434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,10.700000,-0.004002,1.021434,0.024649,,,,,,,,,,-0.484856,0.583670,-0.032826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,10.708333,-0.004110,1.021354,0.024656,,,,,,,,,,-0.468595,0.565796,-0.030297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,10.716667,-0.004259,1.021321,0.024604,,,,,,,,,,-0.455918,0.553806,-0.028215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,10.725000,-0.004230,1.021281,0.024681,,,,,,,,,,-0.438309,0.537862,-0.027283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,10.733333,-0.004246,1.021199,0.024628,,,,,,,,,,-0.421093,0.522767,-0.024547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,10.741667,-0.004079,1.021174,0.024772,,,,,,,,,,-0.403526,0.508858,-0.022105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,10.750000,-0.003957,1.021122,0.024780,,,,,,,,,,-0.386341,0.496506,-0.018988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,10.758333,-0.003757,1.021038,0.024904,,,,,,,,,,-0.366967,0.483335,-0.016347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,10.766667,-0.003755,1.021044,0.024846,,,,,,,,,,-0.346721,0.470783,-0.014015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,10.775000,-0.003669,1.020993,0.024911,,,,,,,,,,-0.325449,0.457980,-0.011346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,10.783333,-0.003645,1.020945,0.024905,,,,,,,,,,-0.303346,0.446105,-0.008857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,10.791667,-0.003600,1.020818,0.024891,,,,,,,,,,-0.281715,0.437283,-0.005868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,10.800000,-0.003550,1.020760,0.024933,,,,,,,,,,-0.256085,0.424184,-0.004346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,10.808333,-0.003470,1.020707,0.024961,,,,,,,,,,-0.233475,0.417099,0.000098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,10.816667,-0.003362,1.020745,0.025029,,,,,,,,,,-0.210089,0.409467,0.003481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,10.825000,-0.003299,1.020712,0.025070,,,,,,,,,,-0.185589,0.402415,0.006871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,10.833333,-0.003294,1.020684,0.025073,,,,,,,,,,-0.160308,0.395927,0.010303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,10.841667,-0.003244,1.020610,0.025097,,,,,,,,,,-0.135144,0.390651,0.013664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,10.850000,-0.003248,1.020589,0.025093,,,,,,,,,,-0.109102,0.386220,0.016966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,10.858333,-0.003227,1.020569,0.025096,,,,,,,,,,-0.081872,0.381215,0.020354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,10.866667,-0.003163,1.020560,0.025084,,,,,,,,,,-0.053922,0.376956,0.020393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,10.875000,-0.002999,1.020609,0.025128,,,,,,,,,,-0.028727,0.378691,0.026380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,10.883333,-0.002798,1.020644,0.025185,,,,,,,,,,0.000695,0.374910,0.026797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,10.891667,-0.002590,1.020642,0.025191,,,,,,,,,,0.027138,0.373417,0.032162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,10.900000,-0.002464,1.020609,0.025147,,,,,,,,,,0.054110,0.378282,0.033362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,10.908333,-0.002383,1.020612,0.025126,,,,,,,,,,0.077837,0.383685,0.040145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,10.916667,-0.002300,1.020618,0.025114,,,,,,,,,,0.104446,0.383548,0.041800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,10.925000,-0.002223,1.020636,0.025101,,,,,,,,,,0.127102,0.395140,0.046844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,10.933333,-0.002134,1.020724,0.025059,,,,,,,,,,0.154190,0.399668,0.050034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,10.941667,-0.002074,1.020748,0.025043,,,,,,,,,,0.178894,0.406746,0.052873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,10.950000,-0.002036,1.020770,0.025040,,,,,,,,,,0.203291,0.414441,0.055687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,10.958333,-0.002027,1.020773,0.025023,,,,,,,,,,0.228624,0.422337,0.057367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,10.966667,-0.002021,1.020786,0.025016,,,,,,,,,,0.251378,0.432084,0.060232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,10.975000,-0.002009,1.020818,0.025012,,,,,,,,,,0.273407,0.442994,0.063534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,10.983333,-0.001970,1.020857,0.025009,,,,,,,,,,0.295545,0.455207,0.065851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,10.991667,-0.001928,1.020895,0.025003,,,,,,,,,,0.316362,0.467328,0.068599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,11.000000,-0.001867,1.020917,0.024983,,,,,,,,,,0.336524,0.479936,0.071167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,11.008333,-0.001810,1.020933,0.024964,,,,,,,,,,0.355766,0.493091,0.073662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,11.016667,-0.001654,1.021014,0.024947,,,,,,,,,,0.374275,0.506900,0.075820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,11.025000,-0.001585,1.021051,0.024935,,,,,,,,,,0.391983,0.520692,0.077877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,11.033333,-0.001409,1.021218,0.024967,,,,,,,,,,0.409024,0.535489,0.079925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,11.041667,-0.001346,1.021266,0.024957,,,,,,,,,,0.425223,0.549919,0.081674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,11.050000,-0.001323,1.021314,0.024903,,,,,,,,,,0.440538,0.564898,0.083704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,11.058333,-0.001215,1.021349,0.024964,,,,,,,,,,0.455138,0.580063,0.085236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,11.066667,-0.001193,1.021377,0.024960,,,,,,,,,,0.468619,0.594897,0.086862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,11.075000,-0.001206,1.021440,0.024919,,,,,,,,,,0.481386,0.610122,0.088659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,11.083333,-0.001215,1.021477,0.024854,,,,,,,,,,0.493293,0.625242,0.089944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,11.091667,-0.001249,1.021498,0.024906,,,,,,,,,,0.504017,0.640039,0.091176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,11.100000,-0.001409,1.021546,0.024767,,,,,,,,,,0.514353,0.655113,0.092565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,11.108333,-0.001451,1.021560,0.024771,,,,,,,,,,0.523302,0.668584,0.092831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,11.116667,-0.001474,1.021588,0.024775,,,,,,,,,,0.532708,0.683859,0.094884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,11.125000,-0.001489,1.021605,0.024770,,,,,,,,,,0.540917,0.697698,0.095644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,11.133333,-0.001489,1.021627,0.024767,,,,,,,,,,0.548635,0.711705,0.096686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,11.141667,-0.001498,1.021641,0.024761,,,,,,,,,,0.555537,0.725130,0.097611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,11.150000,-0.001497,1.021653,0.024755,,,,,,,,,,0.561252,0.736890,0.096871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,11.158333,-0.001573,1.021738,0.024669,,,,,,,,,,0.566957,0.749577,0.097599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,11.166667,-0.001533,1.021724,0.024723,,,,,,,,,,0.572016,0.761912,0.098274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,11.175000,-0.001560,1.021765,0.024667,,,,,,,,,,0.576456,0.773742,0.098660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,11.183333,-0.001568,1.021777,0.024662,,,,,,,,,,0.582118,0.785779,0.100153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,11.191667,-0.001593,1.021768,0.024660,,,,,,,,,,0.586175,0.796407,0.100627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,11.200000,-0.001624,1.021774,0.024655,,,,,,,,,,0.589591,0.806244,0.100946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,11.208333,-0.001658,1.021787,0.024651,,,,,,,,,,0.592563,0.815733,0.101405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,11.216667,-0.001700,1.021783,0.024656,,,,,,,,,,0.595231,0.824512,0.101721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,11.225000,-0.001794,1.021829,0.024673,,,,,,,,,,0.597575,0.832802,0.101952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,11.233333,-0.001852,1.021824,0.024668,,,,,,,,,,0.599411,0.840323,0.102115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,11.241667,-0.001890,1.021830,0.024667,,,,,,,,,,0.601004,0.847779,0.102858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,11.250000,-0.001925,1.021828,0.024672,,,,,,,,,,0.602508,0.853951,0.102989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,11.258333,-0.001959,1.021831,0.024663,,,,,,,,,,0.603626,0.859398,0.103239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,11.266667,-0.001995,1.021851,0.024714,,,,,,,,,,0.604770,0.864385,0.102624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,11.275000,-0.001992,1.021839,0.024664,,,,,,,,,,0.605643,0.868627,0.102689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,11.283333,-0.001991,1.021843,0.024665,,,,,,,,,,0.606448,0.872476,0.102887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,11.291667,-0.002058,1.021845,0.024590,,,,,,,,,,0.606873,0.875543,0.102908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,11.300000,-0.002066,1.021848,0.024535,,,,,,,,,,0.607140,0.878050,0.103159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,11.308333,-0.001991,1.021846,0.024649,,,,,,,,,,0.607437,0.879873,0.103053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,11.316667,-0.002069,1.021850,0.024529,,,,,,,,,,0.607424,0.880929,0.102947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,11.325000,-0.002066,1.021837,0.024576,,,,,,,,,,0.607331,0.881468,0.102867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,11.333333,-0.002073,1.021839,0.024575,,,,,,,,,,0.608040,0.881699,0.102446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,11.341667,-0.002077,1.021835,0.024581,,,,,,,,,,0.607971,0.880756,0.102322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,11.350000,-0.002100,1.021845,0.024536,,,,,,,,,,0.607554,0.879214,0.102159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,11.358333,-0.002098,1.021829,0.024584,,,,,,,,,,0.607162,0.877195,0.102396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,11.366667,-0.002101,1.021833,0.024586,,,,,,,,,,0.606499,0.874135,0.102328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,11.375000,-0.002101,1.021828,0.024587,,,,,,,,,,0.605718,0.870603,0.102166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,11.383333,-0.002096,1.021826,0.024589,,,,,,,,,,0.604727,0.866013,0.101994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,11.391667,-0.002078,1.021832,0.024594,,,,,,,,,,0.603685,0.860965,0.101592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,11.400000,-0.001991,1.021844,0.024670,,,,,,,,,,0.602428,0.855297,0.101766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,11.408333,-0.001960,1.021840,0.024656,,,,,,,,,,0.601005,0.848731,0.101430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,11.416667,-0.001924,1.021839,0.024660,,,,,,,,,,0.599127,0.841389,0.101181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,11.425000,-0.001888,1.021843,0.024657,,,,,,,,,,0.597090,0.833469,0.101262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,11.433333,-0.001829,1.021840,0.024656,,,,,,,,,,0.594907,0.824954,0.100898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,11.441667,-0.001740,1.021811,0.024642,,,,,,,,,,0.592180,0.815413,0.101179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,11.450000,-0.001683,1.021805,0.024636,,,,,,,,,,0.589149,0.805419,0.100838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,11.458333,-0.001622,1.021801,0.024640,,,,,,,,,,0.584975,0.794937,0.100694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,11.466667,-0.001582,1.021791,0.024642,,,,,,,,,,0.581070,0.784189,0.100373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,11.475000,-0.001557,1.021783,0.024643,,,,,,,,,,0.576740,0.773102,0.100111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,11.483333,-0.001540,1.021779,0.024648,,,,,,,,,,0.571686,0.761514,0.099599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,11.491667,-0.001514,1.021740,0.024715,,,,,,,,,,0.566612,0.749594,0.098723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,11.500000,-0.001538,1.021762,0.024661,,,,,,,,,,0.560778,0.737578,0.098531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,11.508333,-0.001494,1.021716,0.024691,,,,,,,,,,0.554669,0.724819,0.097868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,11.516667,-0.001486,1.021705,0.024695,,,,,,,,,,0.547785,0.711730,0.096886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,11.525000,-0.001427,1.021661,0.024737,,,,,,,,,,0.539951,0.697871,0.095380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,11.533333,-0.001386,1.021640,0.024729,,,,,,,,,,0.532588,0.684633,0.094949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,11.541667,-0.001348,1.021622,0.024722,,,,,,,,,,0.523775,0.670518,0.093903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,11.550000,-0.001309,1.021613,0.024717,,,,,,,,,,0.513705,0.654874,0.091383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,11.558333,-0.001213,1.021614,0.024793,,,,,,,,,,0.503352,0.639750,0.090132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,11.566667,-0.001199,1.021596,0.024793,,,,,,,,,,0.492150,0.624866,0.089080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,11.575000,-0.001185,1.021573,0.024792,,,,,,,,,,0.480185,0.609367,0.087639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,11.583333,-0.001127,1.021515,0.024812,,,,,,,,,,0.467367,0.594262,0.086456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,11.591667,-0.001112,1.021486,0.024817,,,,,,,,,,0.453747,0.579123,0.085088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,11.600000,-0.001070,1.021428,0.024855,,,,,,,,,,0.440187,0.566076,0.085824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,11.608333,-0.001080,1.021395,0.024863,,,,,,,,,,0.425402,0.551890,0.084288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,11.616667,-0.001099,1.021367,0.024934,,,,,,,,,,0.409046,0.535359,0.079862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,11.625000,-0.001157,1.021332,0.024944,,,,,,,,,,0.392627,0.521391,0.077878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,11.633333,-0.001199,1.021274,0.025004,,,,,,,,,,0.375256,0.507622,0.075586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,11.641667,-0.001355,1.021229,0.024937,,,,,,,,,,0.357771,0.495297,0.074580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,11.650000,-0.001494,1.021146,0.024920,,,,,,,,,,0.337968,0.480968,0.071017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,11.658333,-0.001611,1.021053,0.024923,,,,,,,,,,0.317896,0.468440,0.068861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,11.666667,-0.001658,1.021025,0.024929,,,,,,,,,,0.297424,0.456676,0.067036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,11.675000,-0.001691,1.020982,0.024933,,,,,,,,,,0.275984,0.444952,0.064432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,11.683333,-0.001794,1.020890,0.024904,,,,,,,,,,0.253759,0.433835,0.061484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,11.691667,-0.001825,1.020871,0.024910,,,,,,,,,,0.230808,0.423559,0.058927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,11.700000,-0.001886,1.020852,0.024961,,,,,,,,,,0.207697,0.414952,0.056456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,11.708333,-0.001930,1.020835,0.024966,,,,,,,,,,0.184073,0.406724,0.053446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,11.716667,-0.001980,1.020818,0.024980,,,,,,,,,,0.160089,0.399551,0.050502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
